,university,career,inscription_date,first_name,last_name,gender,age,postal_code,location,email
37,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN SOCIOLOGÍA ,2020-10-19, ,CASSANDRA SERRANO,F,-1,8000, ,AARONLOVE@HOTMAIL.COM
38,UNIV. NACIONAL DEL COMAHUE,ACTUARIO ,2020-09-25, ,LORI HERNANDEZ,F,-1,3714, ,JUSTINGONZALES@YAHOO.COM
39,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN RELACIONES DEL TRABAJO ,2021-02-14, ,AMANDA ROBERTS,F,-1,3101, ,WJONES@HOTMAIL.COM
40,UNIV. NACIONAL DEL COMAHUE,CIENCIAS VETERINARIAS,2020-11-27, ,MAUREEN CLARKE,F,-1,2630, ,PATRICKGRAY@GMAIL.COM
41,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS,2020-10-26, ,LINDA BRADLEY,F,-1,3400, ,KATHLEENMILLER@HOTMAIL.COM
42,UNIV. NACIONAL DEL COMAHUE,CONTADOR PÚBLICO ,2020-11-23, ,JASON JAMES,M,-1,3574, ,NICHOLAS57@GMAIL.COM
43,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PSICOLOGÍA,2020-11-23, ,DONNA CHAPMAN,F,-1,3224, ,SCOTTHERRERA@GMAIL.COM
44,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN SOCIOLOGÍA ,2020-11-18, ,TYLER ODOM,M,-1,3474, ,NCARTER@GMAIL.COM
45,UNIV. NACIONAL DEL COMAHUE,ARQUITECTURA,2021-01-23, ,LAUREN WOOD,F,-1,3014, ,BRANDI48@GMAIL.COM
46,UNIV. NACIONAL DEL COMAHUE,AGRONOMÍA,2020-10-23, ,PARKER SHAW,M,-1,6652, ,JOHNSONPATRICIA@HOTMAIL.COM
47,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA ELECTRÓNICA,2020-11-23, ,DAVID MILLER,M,-1,3048, ,PTRAN@YAHOO.COM
48,UNIV. NACIONAL DEL COMAHUE,AGRONOMÍA,2021-01-27, ,COURTNEY BRYAN,F,-1,1856, ,HOWARDZACHARY@HOTMAIL.COM
49,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN RELACIONES DEL TRABAJO ,2020-10-05, ,JASMINE SALAZAR,F,-1,3425, ,CAMERONSTEPHANIE@GMAIL.COM
50,UNIV. NACIONAL DEL COMAHUE,DISEÑO INDUSTRIAL,2021-01-30, ,KRISTEN LUCERO,F,-1,1923, ,WHITEMATTHEW@HOTMAIL.COM
51,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS,2020-11-22, ,DANIEL ROBERTS,M,-1,1651, ,XMORRIS@YAHOO.COM
52,UNIV. NACIONAL DEL COMAHUE,DISEÑO DE IMAGEN Y SONIDO,2020-10-15, ,NICOLE WILLIAMS,F,-1,5735, ,PAMELASOTO@HOTMAIL.COM
53,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ARTES,2020-12-12, ,LEAH BAKER,F,-1,2258, ,APRILPARKS@GMAIL.COM
54,UNIV. NACIONAL DEL COMAHUE,ARQUITECTURA,2021-02-08, ,DANIEL RODRIGUEZ,M,-1,5612, ,TREVINOBRIAN@YAHOO.COM
55,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS AMBIENTALES,2021-02-08, ,BRIAN HOWELL,M,-1,2300, ,DEBORAHROBERTS@GMAIL.COM
56,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ADMINISTRACIÓN ,2020-12-21, ,NANCY FLORES,F,-1,1755, ,JACKSONCANTRELL@GMAIL.COM
57,UNIV. NACIONAL DEL COMAHUE,TÉCNICO PARA BIOTERIOS ,2021-01-08, ,ANTHONY SWEENEY,M,-1,5722, ,BROOKERICE@HOTMAIL.COM
58,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE,2020-10-23, ,DAVID ERICKSON,M,-1,2814, ,CASEYBURGESS@YAHOO.COM
59,UNIV. NACIONAL DEL COMAHUE,DISEÑO DE IMAGEN Y SONIDO,2020-09-22, ,KIMBERLY ESPARZA,F,-1,8307, ,JEFFREYCOOPER@GMAIL.COM
60,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA MECÁNICA,2020-12-21, ,JOSE WILSON,M,-1,2500, ,YSTEWART@YAHOO.COM
61,UNIV. NACIONAL DEL COMAHUE,AGRONOMÍA,2021-01-16, ,ANNA MORALES,F,-1,4651, ,WOODJULIE@YAHOO.COM
62,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2020-09-12, ,RICHARD SANCHEZ,M,-1,5470, ,YYATES@YAHOO.COM
63,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2021-01-05, ,KYLE HALL,M,-1,9420, ,CHRISTINA68@YAHOO.COM
64,UNIV. NACIONAL DEL COMAHUE,TÉCNICO PARA BIOTERIOS ,2020-12-09, ,ARTHUR JENKINS,M,-1,4182, ,THOMPSONMARK@HOTMAIL.COM
65,UNIV. NACIONAL DEL COMAHUE,CONTADOR PÚBLICO ,2020-10-16, ,TRACY WEEKS DDS,F,-1,1676, ,ROBERTROCHA@GMAIL.COM
66,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN TERAPIA OCUPACIONAL,2021-01-30, ,CORY CHURCH MD,M,-1,3334, ,ASHLEYWILLIAMS@GMAIL.COM
67,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ARTES,2021-01-16, ,JACOB GARNER,M,-1,6207, ,WARNERMICHAEL@YAHOO.COM
68,UNIV. NACIONAL DEL COMAHUE,CIENCIAS VETERINARIAS,2021-01-21, ,JONATHAN ORTEGA,M,-1,2248, ,DAVID52@HOTMAIL.COM
69,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ARTES,2020-10-05, ,JEREMY MORRIS,M,-1,1603, ,MISTY51@HOTMAIL.COM
70,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2020-10-31, ,MARK MIDDLETON,M,-1,5713, ,RHODESELIZABETH@YAHOO.COM
71,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES,2021-02-17, ,WESLEY GENTRY,M,-1,6235, ,ZACHARY61@HOTMAIL.COM
72,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE,2020-12-17, ,WILLIAM GILL,M,-1,5419, ,LEWISJULIE@HOTMAIL.COM
73,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2020-10-18, ,SAMANTHA BERNARD,F,-1,1815, ,HEATHERLEE@YAHOO.COM
74,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2021-02-04, ,MICHAEL SANTIAGO,M,-1,4164, ,OJOHNSON@HOTMAIL.COM
75,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS AMBIENTALES,2021-02-09, ,JASMINE JOHNSON,F,-1,6307, ,JAMESADKINS@GMAIL.COM
76,UNIV. NACIONAL DEL COMAHUE,TÉCNICO PARA BIOTERIOS ,2020-09-15, ,ALEXANDER KRAMER,M,-1,2944, ,JESSE67@YAHOO.COM
77,UNIV. NACIONAL DEL COMAHUE,CONTADOR PÚBLICO ,2020-09-10, ,STEVEN SMITH,M,-1,1627, ,KRISTIN73@GMAIL.COM
78,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN,2020-09-26, ,DAVID KNIGHT,M,-1,4648, ,TYLER23@YAHOO.COM
79,UNIV. NACIONAL DEL COMAHUE,DISEÑO INDUSTRIAL,2021-01-16, ,JOHN YU,M,-1,3380, ,AARON55@YAHOO.COM
80,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA,2021-01-15, ,MICHAEL MONTOYA,M,-1,2701, ,LMARTINEZ@GMAIL.COM
81,UNIV. NACIONAL DEL COMAHUE,ACTUARIO ,2021-01-03, ,PARKER HUNTER,M,-1,1619, ,MICHEALDAVIS@HOTMAIL.COM
82,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS AMBIENTALES,2020-12-19, ,JEFFREY HENDERSON,M,-1,5300, ,DURANJAMES@YAHOO.COM
83,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN RELACIONES DEL TRABAJO ,2020-10-29, ,CHRISTOPHER GAINES,M,-1,2740, ,BRITTANYMONTGOMERY@GMAIL.COM
84,UNIV. NACIONAL DEL COMAHUE,FARMACIA,2020-11-05, ,THOMAS MOORE,M,-1,8341, ,STEPHANIEBARRON@YAHOO.COM
85,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN SOCIOLOGÍA ,2021-01-08, ,CHRISTIAN DENNIS,M,-1,6469, ,JOHNJONES@YAHOO.COM
86,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN TERAPIA OCUPACIONAL,2020-12-10, ,MARTHA FERRELL,F,-1,3592, ,BBEASLEY@HOTMAIL.COM
87,UNIV. NACIONAL DEL COMAHUE,ARQUITECTURA,2020-10-19, ,PETER SPENCER,M,-1,6001, ,DONNAVALDEZ@HOTMAIL.COM
88,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS,2020-09-13, ,TYLER YOUNG,M,-1,7407, ,JAMES90@HOTMAIL.COM
89,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN SOCIOLOGÍA ,2020-10-21, ,JACQUELINE INGRAM,F,-1,5529, ,JOSEPH84@HOTMAIL.COM
90,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN,2020-09-10, ,ERICA HAMPTON,F,-1,6700, ,CARMENWARREN@YAHOO.COM
91,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES,2020-12-28, ,JACQUELINE HAMILTON,F,-1,5615, ,THOMAS65@GMAIL.COM
92,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA MECÁNICA,2020-10-24, ,RYAN FITZGERALD,M,-1,5357, ,FOWLERMORGAN@YAHOO.COM
93,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS,2020-09-11, ,RONNIE WOOD,M,-1,7169, ,LEWISLISA@HOTMAIL.COM
94,UNIV. NACIONAL DEL COMAHUE,CONTADOR PÚBLICO ,2021-02-16, ,HAYLEY ODONNELL,F,-1,2246, ,JGRANT@HOTMAIL.COM
95,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ARTES,2020-10-27, ,COREY RHODES,M,-1,6051, ,LOPEZSUSAN@GMAIL.COM
96,UNIV. NACIONAL DEL COMAHUE,BIOQUÍMICA,2020-12-29, ,JENNIFER LAM,F,-1,2633, ,PEREZJEREMY@HOTMAIL.COM
97,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2020-12-14, ,SARAH STANLEY,F,-1,6221, ,MEDINABILLY@YAHOO.COM
98,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN MUSICOTERAPIA,2020-11-16, ,RICHARD JACOBS,M,-1,1911, ,JENNIFER18@YAHOO.COM
99,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ARTES,2020-12-05, ,HEATHER MILLS,F,-1,3351, ,RCHAVEZ@YAHOO.COM
100,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN SOCIOLOGÍA ,2020-10-21, ,TAMMY GIBSON,F,-1,6417, ,JOHN91@HOTMAIL.COM
101,UNIV. NACIONAL DEL COMAHUE,FARMACIA,2020-10-09, ,BELINDA WILLIS,F,-1,6701, ,GOLDENRYAN@HOTMAIL.COM
102,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2020-10-20, ,PHILIP WANG,M,-1,8416, ,LIUKATHRYN@YAHOO.COM
103,UNIV. NACIONAL DEL COMAHUE,CONTADOR PÚBLICO ,2020-12-18, ,STEVEN RASMUSSEN,M,-1,3583, ,MARIO10@GMAIL.COM
104,UNIV. NACIONAL DEL COMAHUE,DISEÑO INDUSTRIAL,2020-09-29, ,HEATHER BURNS,F,-1,3313, ,MICHAEL54@GMAIL.COM
105,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA,2020-09-07, ,MARK BRADLEY,M,-1,2113, ,TWEBB@GMAIL.COM
106,UNIV. NACIONAL DEL COMAHUE,AGRONOMÍA,2021-01-27, ,TROY HARRIS,M,-1,3011, ,BEVERLYCOX@GMAIL.COM
107,UNIV. NACIONAL DEL COMAHUE,ARQUITECTURA,2020-10-25, ,SARAH LOWE,F,-1,1886, ,JAMESTHOMPSON@GMAIL.COM
108,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA,2020-09-24, ,JOSEPH BOYER,M,-1,2216, ,GARY33@HOTMAIL.COM
109,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS GEOLÓGICAS,2020-11-30, ,MICHAEL WHITAKER,M,-1,8200, ,PATRICK36@YAHOO.COM
110,UNIV. NACIONAL DEL COMAHUE,TÉCNICO PARA BIOTERIOS ,2020-09-09, ,BRITTANY SOTO,F,-1,5511, ,DUSTIN57@YAHOO.COM
111,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS,2020-09-10, ,RODNEY NEAL,M,-1,1646, ,SCHMITTANTHONY@HOTMAIL.COM
112,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2021-02-06, ,DAVID CASTILLO,M,-1,5775, ,GMORALES@YAHOO.COM
113,UNIV. NACIONAL DEL COMAHUE,CONTADOR PÚBLICO ,2020-10-27, ,DONALD HARRELL,M,-1,8353, ,MOORECARLOS@YAHOO.COM
114,UNIV. NACIONAL DEL COMAHUE,DISEÑO DE IMAGEN Y SONIDO,2020-09-30, ,JESSICA GRIFFIN,F,-1,3714, ,MARTINEZBONNIE@GMAIL.COM
115,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN SOCIOLOGÍA ,2021-01-09, ,AMY FLORES,F,-1,8200, ,PCABRERA@HOTMAIL.COM
116,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PSICOLOGÍA,2020-11-27, ,DANIEL THOMAS,M,-1,1727, ,SJOHNSON@GMAIL.COM
117,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PSICOLOGÍA,2020-10-14, ,PAULA SCOTT,F,-1,2173, ,NICHOLAS30@GMAIL.COM
118,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS GEOLÓGICAS,2020-09-02, ,JOSEPH MCCARTHY,M,-1,2931, ,LAURENCHURCH@HOTMAIL.COM
119,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS BIOLÓGICAS,2021-01-06, ,BRIAN NORTON,M,-1,6321, ,KRISTEN61@YAHOO.COM
120,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2020-10-10, ,KRISTINA WELCH,F,-1,7011, ,BROWNLAWRENCE@HOTMAIL.COM
121,UNIV. NACIONAL DEL COMAHUE,AGRONOMÍA,2020-09-24, ,BREANNA WELLS,F,-1,5710, ,KEVIN45@YAHOO.COM
122,UNIV. NACIONAL DEL COMAHUE,ACTUARIO ,2020-10-23, ,DEBRA SCOTT,F,-1,6389, ,HSAMPSON@GMAIL.COM
123,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ARTES,2020-11-19, ,HAROLD MASON,M,-1,1925, ,DEANTHOMAS@YAHOO.COM
124,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES,2020-10-30, ,GINA RUIZ,F,-1,5591, ,ANDERSONDANIELLE@GMAIL.COM
125,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN SOCIOLOGÍA ,2020-09-28, ,LAURA NOLAN,F,-1,4650, ,COOKBARRY@GMAIL.COM
126,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN TERAPIA OCUPACIONAL,2020-12-25, ,CAROLYN FISHER,F,-1,7221, ,TAMMYAUSTIN@YAHOO.COM
127,UNIV. NACIONAL DEL COMAHUE,DISEÑO DE IMAGEN Y SONIDO,2021-01-12, ,JESSICA SCHMITT,F,-1,5595, ,MSTANLEY@GMAIL.COM
128,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ADMINISTRACIÓN ,2020-11-16, ,JAMES PARKER,M,-1,1702, ,JESSICA21@HOTMAIL.COM
129,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN SOCIOLOGÍA ,2020-10-06, ,TYLER MORALES,M,-1,6667, ,MICHAELHOGAN@GMAIL.COM
130,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS,2020-10-24, ,SARAH WILLIAMS,F,-1,2728, ,WILLIAMREED@GMAIL.COM
131,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2020-09-12, ,JOEL KELLY,M,-1,9030, ,CHRISTOPHER34@GMAIL.COM
132,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA MECÁNICA,2020-11-24, ,AMANDA VAUGHN,F,-1,7261, ,CHRISTOPHERCOLEMAN@GMAIL.COM
133,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS BIOLÓGICAS,2020-09-27, ,LINDA FIGUEROA,F,-1,4142, ,VTORRES@YAHOO.COM
134,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS,2020-10-24, ,CYNTHIA RODGERS,F,-1,3386, ,JOHNSONJASON@YAHOO.COM
135,UNIV. NACIONAL DEL COMAHUE,DISEÑO DE IMAGEN Y SONIDO,2021-01-15, ,RACHEL PARKER,F,-1,8160, ,MICHAEL14@HOTMAIL.COM
136,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2020-11-04, ,JOAN BALDWIN,F,-1,6725, ,FREYES@YAHOO.COM
137,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ADMINISTRACIÓN ,2021-02-14, ,MRS. JANET GORDON,F,-1,4163, ,SULLIVANLORRAINE@YAHOO.COM
138,UNIV. NACIONAL DEL COMAHUE,BIOQUÍMICA,2020-09-27, ,JESSICA JONES,F,-1,8151, ,OBRENNAN@YAHOO.COM
139,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES,2021-01-26, ,STEPHANIE MCKNIGHT,F,-1,7505, ,XFLORES@GMAIL.COM
140,UNIV. NACIONAL DEL COMAHUE,TÉCNICO PARA BIOTERIOS ,2020-12-13, ,DENISE KENNEDY,F,-1,6632, ,EBISHOP@YAHOO.COM
141,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS GEOLÓGICAS,2020-12-04, ,ALICE MOORE,F,-1,3177, ,ESHIELDS@HOTMAIL.COM
142,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ADMINISTRACIÓN ,2020-11-14, ,REBECCA JOHNSON,F,-1,6723, ,DAVID74@HOTMAIL.COM
143,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE,2020-11-16, ,DANIEL COBB,M,-1,6434, ,SALVARADO@GMAIL.COM
144,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA POLÍTICA ,2021-01-09, ,SUZANNE PEARSON,F,-1,6330, ,KEITH43@YAHOO.COM
145,UNIV. NACIONAL DEL COMAHUE,FARMACIA,2020-10-21, ,MARY PEREZ,F,-1,2745, ,MZIMMERMAN@GMAIL.COM
146,UNIV. NACIONAL DEL COMAHUE,BIOQUÍMICA,2021-01-26, ,JAMIE MARTIN,F,-1,2216, ,ANNE53@HOTMAIL.COM
147,UNIV. NACIONAL DEL COMAHUE,DISEÑO DE IMAGEN Y SONIDO,2020-10-08, ,JULIE GARCIA,F,-1,5577, ,DANIEL38@HOTMAIL.COM
148,UNIV. NACIONAL DEL COMAHUE,DISEÑO INDUSTRIAL,2021-01-25, ,KRISTINE EDWARDS,F,-1,4231, ,MDURAN@YAHOO.COM
149,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2021-02-12, ,JOSEPH BOWERS,M,-1,1601, ,DONBENNETT@YAHOO.COM
